City1,Lat1,Long1,City2,Lat2,Long2,Year,Passenger_Trips,Seats
Kota Kinabalu,5.93721,116.051,Bandar Seri Begawan,4.9442,114.928,2019,9,236520
Kota Kinabalu,5.93721,116.051,Bandar Seri Begawan,4.9442,114.928,2020,6,157680
Bandar Seri Begawan,4.9442,114.928,Kota Kinabalu,5.93721,116.051,2019,10,262800
Bandar Seri Begawan,4.9442,114.928,Kota Kinabalu,5.93721,116.051,2020,7,183960
Kota Kinabalu,5.93721,116.051,Bandar Seri Begawan,4.9442,114.928,2019,9,236520
Kota Kinabalu,5.93721,116.051,Bandar Seri Begawan,4.9442,114.928,2020,6,157680
Bandar Seri Begawan,4.9442,114.928,Tawau,4.32016,118.128,2019,2,52560
Bandar Seri Begawan,4.9442,114.928,Tawau,4.32016,118.128,2020,2,52560
Tawau,4.32016,118.128,Bandar Seri Begawan,4.9442,114.928,2019,2,52560
Tawau,4.32016,118.128,Bandar Seri Begawan,4.9442,114.928,2020,2,52560
Bandar Seri Begawan,4.9442,114.928,Tawau,4.32016,118.128,2019,2,52560
Bandar Seri Begawan,4.9442,114.928,Tawau,4.32016,118.128,2020,2,52560
Tawau,4.32016,118.128,Bandar Seri Begawan,4.9442,114.928,2019,2,52560
Tawau,4.32016,118.128,Bandar Seri Begawan,4.9442,114.928,2020,2,52560
Kuching,1.4847,110.347,Bandar Seri Begawan,4.9442,114.928,2019,5,131400
Kuching,1.4847,110.347,Bandar Seri Begawan,4.9442,114.928,2020,3,78840
Bandar Seri Begawan,4.9442,114.928,Kuching,1.4847,110.347,2019,5,131400
Bandar Seri Begawan,4.9442,114.928,Kuching,1.4847,110.347,2020,3,78840
Kuching,1.4847,110.347,Bandar Seri Begawan,4.9442,114.928,2019,5,131400
Kuching,1.4847,110.347,Bandar Seri Begawan,4.9442,114.928,2020,3,78840
Bandar Seri Begawan,4.9442,114.928,Kuching,1.4847,110.347,2019,5,131400
Bandar Seri Begawan,4.9442,114.928,Kuching,1.4847,110.347,2020,3,78840
Kuching,1.4847,110.347,Bandar Seri Begawan,4.9442,114.928,2019,5,131400
Kuching,1.4847,110.347,Bandar Seri Begawan,4.9442,114.928,2020,3,78840
Bandar Seri Begawan,4.9442,114.928,Kuching,1.4847,110.347,2019,5,131400
Bandar Seri Begawan,4.9442,114.928,Kuching,1.4847,110.347,2020,3,78840
Bandar Seri Begawan,4.9442,114.928,Sibu,2.2616,111.985,2019,2,52560
Bandar Seri Begawan,4.9442,114.928,Sibu,2.2616,111.985,2020,2,52560
Sibu,2.2616,111.985,Bandar Seri Begawan,4.9442,114.928,2019,2,52560
Sibu,2.2616,111.985,Bandar Seri Begawan,4.9442,114.928,2020,2,52560
Bandar Seri Begawan,4.9442,114.928,Sibu,2.2616,111.985,2019,2,52560
Bandar Seri Begawan,4.9442,114.928,Sibu,2.2616,111.985,2020,2,52560
Sibu,2.2616,111.985,Bandar Seri Begawan,4.9442,114.928,2019,2,52560
Sibu,2.2616,111.985,Bandar Seri Begawan,4.9442,114.928,2020,2,52560
Bandar Seri Begawan,4.9442,114.928,Bintulu,3.12385,113.02,2019,2,52560
Bandar Seri Begawan,4.9442,114.928,Bintulu,3.12385,113.02,2020,2,52560
Bintulu,3.12385,113.02,Bandar Seri Begawan,4.9442,114.928,2019,2,52560
Bintulu,3.12385,113.02,Bandar Seri Begawan,4.9442,114.928,2020,2,52560
Bandar Seri Begawan,4.9442,114.928,Bintulu,3.12385,113.02,2019,2,52560
Bandar Seri Begawan,4.9442,114.928,Bintulu,3.12385,113.02,2020,2,52560
Bintulu,3.12385,113.02,Bandar Seri Begawan,4.9442,114.928,2019,2,52560
Bintulu,3.12385,113.02,Bandar Seri Begawan,4.9442,114.928,2020,2,52560
Amman,31.7226,35.9932,Kuala Lumpur,2.74558,101.71,2017,1,103295
Amman,31.7226,35.9932,Kuala Lumpur,2.74558,101.71,2018,1,103295
Amman,31.7226,35.9932,Kuala Lumpur,2.74558,101.71,2019,1,98550
Amman,31.7226,35.9932,Kuala Lumpur,2.74558,101.71,2020,1,98550
Bangkok,13.6811,100.747,Kuala Lumpur,2.74558,101.71,2017,9,929655
Bangkok,13.6811,100.747,Kuala Lumpur,2.74558,101.71,2018,9,929655
Bangkok,13.6811,100.747,Kuala Lumpur,2.74558,101.71,2019,10,985500
Bangkok,13.6811,100.747,Kuala Lumpur,2.74558,101.71,2020,10,985500
Kuala Lumpur,2.74558,101.71,Amman,31.7226,35.9932,2017,1,98550
Kuala Lumpur,2.74558,101.71,Bangkok,13.6811,100.747,2017,9,886950
Kuala Lumpur,2.74558,101.71,Amman,31.7226,35.9932,2018,1,98550
Kuala Lumpur,2.74558,101.71,Bangkok,13.6811,100.747,2018,9,886950
Kuala Lumpur,2.74558,101.71,Amman,31.7226,35.9932,2019,1,98550
Kuala Lumpur,2.74558,101.71,Bangkok,13.6811,100.747,2019,10,985500
Kuala Lumpur,2.74558,101.71,Amman,31.7226,35.9932,2020,1,98550
Kuala Lumpur,2.74558,101.71,Bangkok,13.6811,100.747,2020,10,985500
Muscat,23.5933,58.2844,Kuala Lumpur,2.74558,101.71,2023,3,235425
Kuala Lumpur,2.74558,101.71,Muscat,23.5933,58.2844,2023,3,235425
Medina,24.5534,39.7051,Kuala Lumpur,2.74558,101.71,2023,4,486180
Jeddah,21.6796,39.1565,Kuala Lumpur,2.74558,101.71,2017,7,761390
Jeddah,21.6796,39.1565,Kuala Lumpur,2.74558,101.71,2018,7,761390
Jeddah,21.6796,39.1565,Kuala Lumpur,2.74558,101.71,2019,8,870160
Jeddah,21.6796,39.1565,Kuala Lumpur,2.74558,101.71,2020,5,543850
Jeddah,21.6796,39.1565,Kuala Lumpur,2.74558,101.71,2022,6,652620
Jeddah,21.6796,39.1565,Kuala Lumpur,2.74558,101.71,2023,9,978930
Jeddah,21.6796,39.1565,Kuala Lumpur,2.74558,101.71,2024,10,1087700
Jeddah,21.6796,39.1565,Kuala Lumpur,2.74558,101.71,2025,7,761390
Kuala Lumpur,2.74558,101.71,Jeddah,21.6796,39.1565,2017,6,652620
Kuala Lumpur,2.74558,101.71,Jeddah,21.6796,39.1565,2018,6,652620
Kuala Lumpur,2.74558,101.71,Jeddah,21.6796,39.1565,2019,6,652620
Kuala Lumpur,2.74558,101.71,Jeddah,21.6796,39.1565,2020,5,543850
Kuala Lumpur,2.74558,101.71,Jeddah,21.6796,39.1565,2022,6,652620
Kuala Lumpur,2.74558,101.71,Jeddah,21.6796,39.1565,2023,8,870160
Kuala Lumpur,2.74558,101.71,Jeddah,21.6796,39.1565,2024,10,1087700
Kuala Lumpur,2.74558,101.71,Jeddah,21.6796,39.1565,2025,7,761390
Jeddah,21.6796,39.1565,Kuala Lumpur,2.74558,101.71,2017,7,850815
Jeddah,21.6796,39.1565,Kuala Lumpur,2.74558,101.71,2018,7,850815
Jeddah,21.6796,39.1565,Kuala Lumpur,2.74558,101.71,2019,8,972360
Jeddah,21.6796,39.1565,Kuala Lumpur,2.74558,101.71,2020,5,607725
Jeddah,21.6796,39.1565,Kuala Lumpur,2.74558,101.71,2021,2,243090
Jeddah,21.6796,39.1565,Kuala Lumpur,2.74558,101.71,2022,6,729270
Jeddah,21.6796,39.1565,Kuala Lumpur,2.74558,101.71,2023,9,1093905
Jeddah,21.6796,39.1565,Kuala Lumpur,2.74558,101.71,2024,10,1215450
Jeddah,21.6796,39.1565,Kuala Lumpur,2.74558,101.71,2025,7,850815
Kuala Lumpur,2.74558,101.71,Jeddah,21.6796,39.1565,2017,6,729270
Kuala Lumpur,2.74558,101.71,Jeddah,21.6796,39.1565,2018,6,729270
Kuala Lumpur,2.74558,101.71,Jeddah,21.6796,39.1565,2019,6,652620
Kuala Lumpur,2.74558,101.71,Jeddah,21.6796,39.1565,2020,5,543850
Kuala Lumpur,2.74558,101.71,Jeddah,21.6796,39.1565,2021,2,217540
Kuala Lumpur,2.74558,101.71,Jeddah,21.6796,39.1565,2022,6,652620
Kuala Lumpur,2.74558,101.71,Jeddah,21.6796,39.1565,2023,8,870160
Kuala Lumpur,2.74558,101.71,Jeddah,21.6796,39.1565,2024,10,1087700
Kuala Lumpur,2.74558,101.71,Jeddah,21.6796,39.1565,2025,7,761390
Jeddah,21.6796,39.1565,Kuala Lumpur,2.74558,101.71,2019,8,870160
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2019,47,5112190
Jeddah,21.6796,39.1565,Kuala Lumpur,2.74558,101.71,2017,7,761390
Jeddah,21.6796,39.1565,Kuala Lumpur,2.74558,101.71,2018,7,761390
Jeddah,21.6796,39.1565,Kuala Lumpur,2.74558,101.71,2019,8,870160
Jeddah,21.6796,39.1565,Kuala Lumpur,2.74558,101.71,2020,5,543850
Jeddah,21.6796,39.1565,Kuala Lumpur,2.74558,101.71,2021,2,217540
Jeddah,21.6796,39.1565,Kuala Lumpur,2.74558,101.71,2022,6,652620
Jeddah,21.6796,39.1565,Kuala Lumpur,2.74558,101.71,2023,9,978930
Jeddah,21.6796,39.1565,Kuala Lumpur,2.74558,101.71,2024,10,1087700
Kuala Lumpur,2.74558,101.71,Jeddah,21.6796,39.1565,2017,6,652620
Kuala Lumpur,2.74558,101.71,Jeddah,21.6796,39.1565,2018,6,652620
Kuala Lumpur,2.74558,101.71,Jeddah,21.6796,39.1565,2019,6,652620
Kuala Lumpur,2.74558,101.71,Jeddah,21.6796,39.1565,2020,5,543850
Kuala Lumpur,2.74558,101.71,Jeddah,21.6796,39.1565,2021,2,217540
Kuala Lumpur,2.74558,101.71,Jeddah,21.6796,39.1565,2022,6,652620
Kuala Lumpur,2.74558,101.71,Jeddah,21.6796,39.1565,2023,8,870160
Kuala Lumpur,2.74558,101.71,Jeddah,21.6796,39.1565,2024,10,1087700
Kuala Lumpur,2.74558,101.71,Medina,24.5534,39.7051,2017,3,413910
Kuala Lumpur,2.74558,101.71,Medina,24.5534,39.7051,2018,4,551880
Kuala Lumpur,2.74558,101.71,Medina,24.5534,39.7051,2019,4,551880
Medina,24.5534,39.7051,Kuala Lumpur,2.74558,101.71,2017,2,275940
Medina,24.5534,39.7051,Kuala Lumpur,2.74558,101.71,2018,3,413910
Medina,24.5534,39.7051,Kuala Lumpur,2.74558,101.71,2019,3,413910
Riyadh,24.9576,46.6988,Kuala Lumpur,2.74558,101.71,2020,2,275940
Riyadh,24.9576,46.6988,Kuala Lumpur,2.74558,101.71,2021,2,275940
Riyadh,24.9576,46.6988,Kuala Lumpur,2.74558,101.71,2022,2,275940
Riyadh,24.9576,46.6988,Kuala Lumpur,2.74558,101.71,2023,2,275940
Riyadh,24.9576,46.6988,Kuala Lumpur,2.74558,101.71,2024,2,275940
Riyadh,24.9576,46.6988,Kuala Lumpur,2.74558,101.71,2025,2,275940
Kuala Lumpur,2.74558,101.71,Medina,24.5534,39.7051,2017,3,413910
Kuala Lumpur,2.74558,101.71,Medina,24.5534,39.7051,2018,4,551880
Kuala Lumpur,2.74558,101.71,Medina,24.5534,39.7051,2019,4,551880
Kuala Lumpur,2.74558,101.71,Riyadh,24.9576,46.6988,2020,1,137970
Kuala Lumpur,2.74558,101.71,Riyadh,24.9576,46.6988,2021,1,137970
Kuala Lumpur,2.74558,101.71,Riyadh,24.9576,46.6988,2022,1,121545
Kuala Lumpur,2.74558,101.71,Riyadh,24.9576,46.6988,2023,1,121545
Kuala Lumpur,2.74558,101.71,Riyadh,24.9576,46.6988,2024,1,121545
Kuala Lumpur,2.74558,101.71,Riyadh,24.9576,46.6988,2025,1,121545
Medina,24.5534,39.7051,Kuala Lumpur,2.74558,101.71,2017,2,243090
Medina,24.5534,39.7051,Kuala Lumpur,2.74558,101.71,2018,3,364635
Medina,24.5534,39.7051,Kuala Lumpur,2.74558,101.71,2019,3,364635
Medina,24.5534,39.7051,Kuala Lumpur,2.74558,101.71,2020,3,364635
Medina,24.5534,39.7051,Kuala Lumpur,2.74558,101.71,2022,3,364635
Medina,24.5534,39.7051,Kuala Lumpur,2.74558,101.71,2023,4,486180
Medina,24.5534,39.7051,Kuala Lumpur,2.74558,101.71,2024,4,486180
Medina,24.5534,39.7051,Kuala Lumpur,2.74558,101.71,2025,4,486180
Kuala Lumpur,2.74558,101.71,Medina,24.5534,39.7051,2017,3,364635
Kuala Lumpur,2.74558,101.71,Medina,24.5534,39.7051,2018,4,486180
Kuala Lumpur,2.74558,101.71,Medina,24.5534,39.7051,2019,4,486180
Kuala Lumpur,2.74558,101.71,Medina,24.5534,39.7051,2020,3,364635
Kuala Lumpur,2.74558,101.71,Medina,24.5534,39.7051,2022,3,364635
Kuala Lumpur,2.74558,101.71,Medina,24.5534,39.7051,2023,3,364635
Kuala Lumpur,2.74558,101.71,Medina,24.5534,39.7051,2024,4,486180
Kuala Lumpur,2.74558,101.71,Medina,24.5534,39.7051,2025,4,486180
Jeddah,21.6796,39.1565,Kuala Lumpur,2.74558,101.71,2017,7,850815
Jeddah,21.6796,39.1565,Kuala Lumpur,2.74558,101.71,2018,7,850815
Jeddah,21.6796,39.1565,Kuala Lumpur,2.74558,101.71,2019,8,972360
Jeddah,21.6796,39.1565,Kuala Lumpur,2.74558,101.71,2023,9,1093905
Riyadh,24.9576,46.6988,Kuala Lumpur,2.74558,101.71,2017,1,108770
Riyadh,24.9576,46.6988,Kuala Lumpur,2.74558,101.71,2018,1,108770
Riyadh,24.9576,46.6988,Kuala Lumpur,2.74558,101.71,2019,1,108770
Riyadh,24.9576,46.6988,Kuala Lumpur,2.74558,101.71,2020,2,217540
Riyadh,24.9576,46.6988,Kuala Lumpur,2.74558,101.71,2021,2,217540
Riyadh,24.9576,46.6988,Kuala Lumpur,2.74558,101.71,2022,2,217540
Riyadh,24.9576,46.6988,Kuala Lumpur,2.74558,101.71,2023,2,217540
Riyadh,24.9576,46.6988,Kuala Lumpur,2.74558,101.71,2024,2,217540
Riyadh,24.9576,46.6988,Kuala Lumpur,2.74558,101.71,2025,2,217540
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2017,41,2693700
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2018,42,2759400
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2019,44,2890800
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2020,42,2759400
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2021,24,1576800
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2022,41,2693700
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2023,46,3022200
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2024,44,2890800
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2025,42,2759400
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2017,41,2693700
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2018,41,2693700
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2019,47,3087900
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2020,43,2825100
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2021,24,1576800
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2022,41,2693700
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2023,47,3087900
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2024,46,3022200
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2025,43,2825100
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2021,24,1576800
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2022,41,2693700
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2023,46,3022200
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2024,44,2890800
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2025,42,2759400
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2021,24,1576800
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2022,41,2693700
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2023,47,3087900
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2024,46,3022200
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2025,43,2825100
Singapore,1.35019,103.994,Penang,5.29714,100.277,2017,11,1505625
Singapore,1.35019,103.994,Penang,5.29714,100.277,2018,12,1642500
Singapore,1.35019,103.994,Penang,5.29714,100.277,2019,10,1368750
Singapore,1.35019,103.994,Penang,5.29714,100.277,2020,10,1368750
Singapore,1.35019,103.994,Penang,5.29714,100.277,2022,13,1779375
Singapore,1.35019,103.994,Penang,5.29714,100.277,2023,15,2053125
Singapore,1.35019,103.994,Penang,5.29714,100.277,2024,16,2190000
Singapore,1.35019,103.994,Penang,5.29714,100.277,2025,14,1916250
Penang,5.29714,100.277,Singapore,1.35019,103.994,2017,11,1505625
Penang,5.29714,100.277,Singapore,1.35019,103.994,2018,12,1642500
Penang,5.29714,100.277,Singapore,1.35019,103.994,2019,10,1368750
Penang,5.29714,100.277,Singapore,1.35019,103.994,2020,11,1505625
Penang,5.29714,100.277,Singapore,1.35019,103.994,2022,14,1916250
Penang,5.29714,100.277,Singapore,1.35019,103.994,2023,16,2190000
Penang,5.29714,100.277,Singapore,1.35019,103.994,2024,17,2326875
Penang,5.29714,100.277,Singapore,1.35019,103.994,2025,15,2053125
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2019,47,3087900
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2020,43,2825100
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2023,47,3087900
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2024,46,3022200
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2025,43,2825100
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2017,41,2693700
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2018,42,2759400
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2019,44,2890800
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2020,42,2759400
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2021,24,1576800
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2022,41,2693700
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2023,46,3022200
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2024,44,2890800
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2025,42,2759400
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2017,41,2693700
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2018,42,2759400
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2019,44,2890800
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2020,42,2759400
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2021,24,1576800
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2022,41,2693700
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2023,46,3022200
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2024,44,2890800
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2025,42,2759400
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2017,41,2693700
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2018,41,2693700
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2019,47,3087900
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2020,43,2825100
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2021,24,1576800
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2022,41,2693700
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2023,47,3087900
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2024,46,3022200
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2025,43,2825100
Singapore,1.35019,103.994,Ipoh,4.56797,101.092,2019,5,328500
Singapore,1.35019,103.994,Ipoh,4.56797,101.092,2020,4,262800
Singapore,1.35019,103.994,Ipoh,4.56797,101.092,2021,3,197100
Singapore,1.35019,103.994,Ipoh,4.56797,101.092,2022,4,262800
Singapore,1.35019,103.994,Ipoh,4.56797,101.092,2023,5,328500
Singapore,1.35019,103.994,Ipoh,4.56797,101.092,2024,5,328500
Singapore,1.35019,103.994,Ipoh,4.56797,101.092,2025,5,328500
Ipoh,4.56797,101.092,Singapore,1.35019,103.994,2019,5,328500
Ipoh,4.56797,101.092,Singapore,1.35019,103.994,2020,4,262800
Ipoh,4.56797,101.092,Singapore,1.35019,103.994,2021,3,197100
Ipoh,4.56797,101.092,Singapore,1.35019,103.994,2022,4,262800
Ipoh,4.56797,101.092,Singapore,1.35019,103.994,2023,5,273750
Ipoh,4.56797,101.092,Singapore,1.35019,103.994,2024,5,204400
Ipoh,4.56797,101.092,Singapore,1.35019,103.994,2025,5,204400
Singapore,1.35019,103.994,Kota Kinabalu,5.93721,116.051,2019,4,163520
Singapore,1.35019,103.994,Kota Kinabalu,5.93721,116.051,2020,4,163520
Singapore,1.35019,103.994,Kota Kinabalu,5.93721,116.051,2021,1,40880
Singapore,1.35019,103.994,Kota Kinabalu,5.93721,116.051,2022,4,163520
Singapore,1.35019,103.994,Kota Kinabalu,5.93721,116.051,2023,4,163520
Singapore,1.35019,103.994,Kota Kinabalu,5.93721,116.051,2024,4,163520
Singapore,1.35019,103.994,Kota Kinabalu,5.93721,116.051,2025,3,122640
Kota Kinabalu,5.93721,116.051,Singapore,1.35019,103.994,2019,4,163520
Kota Kinabalu,5.93721,116.051,Singapore,1.35019,103.994,2020,4,163520
Kota Kinabalu,5.93721,116.051,Singapore,1.35019,103.994,2021,1,40880
Kota Kinabalu,5.93721,116.051,Singapore,1.35019,103.994,2022,4,163520
Kota Kinabalu,5.93721,116.051,Singapore,1.35019,103.994,2023,4,163520
Kota Kinabalu,5.93721,116.051,Singapore,1.35019,103.994,2024,4,163520
Kota Kinabalu,5.93721,116.051,Singapore,1.35019,103.994,2025,3,122640
Singapore,1.35019,103.994,Kota Kinabalu,5.93721,116.051,2019,4,163520
Singapore,1.35019,103.994,Kota Kinabalu,5.93721,116.051,2020,4,163520
Singapore,1.35019,103.994,Kota Kinabalu,5.93721,116.051,2022,4,163520
Singapore,1.35019,103.994,Kota Kinabalu,5.93721,116.051,2023,4,163520
Singapore,1.35019,103.994,Kota Kinabalu,5.93721,116.051,2024,4,163520
Singapore,1.35019,103.994,Kota Kinabalu,5.93721,116.051,2025,3,122640
Kota Kinabalu,5.93721,116.051,Singapore,1.35019,103.994,2019,4,163520
Kota Kinabalu,5.93721,116.051,Singapore,1.35019,103.994,2020,4,163520
Kota Kinabalu,5.93721,116.051,Singapore,1.35019,103.994,2022,4,163520
Kota Kinabalu,5.93721,116.051,Singapore,1.35019,103.994,2023,4,163520
Kota Kinabalu,5.93721,116.051,Singapore,1.35019,103.994,2024,4,163520
Kota Kinabalu,5.93721,116.051,Singapore,1.35019,103.994,2025,3,122640
Penang,5.29714,100.277,Singapore,1.35019,103.994,2020,11,1505625
Penang,5.29714,100.277,Singapore,1.35019,103.994,2022,14,1916250
Penang,5.29714,100.277,Singapore,1.35019,103.994,2023,16,2190000
Penang,5.29714,100.277,Singapore,1.35019,103.994,2024,17,2326875
Penang,5.29714,100.277,Singapore,1.35019,103.994,2025,15,2053125
Singapore,1.35019,103.994,Penang,5.29714,100.277,2017,11,1505625
Singapore,1.35019,103.994,Penang,5.29714,100.277,2018,12,1642500
Singapore,1.35019,103.994,Penang,5.29714,100.277,2019,10,1368750
Singapore,1.35019,103.994,Penang,5.29714,100.277,2020,10,861400
Singapore,1.35019,103.994,Penang,5.29714,100.277,2021,4,344560
Singapore,1.35019,103.994,Penang,5.29714,100.277,2022,13,1119820
Singapore,1.35019,103.994,Penang,5.29714,100.277,2023,15,1292100
Singapore,1.35019,103.994,Penang,5.29714,100.277,2024,16,1378240
Singapore,1.35019,103.994,Penang,5.29714,100.277,2025,14,1205960
Penang,5.29714,100.277,Singapore,1.35019,103.994,2017,11,947540
Penang,5.29714,100.277,Singapore,1.35019,103.994,2018,12,1033680
Penang,5.29714,100.277,Singapore,1.35019,103.994,2019,10,861400
Penang,5.29714,100.277,Singapore,1.35019,103.994,2020,11,947540
Penang,5.29714,100.277,Singapore,1.35019,103.994,2021,4,344560
Penang,5.29714,100.277,Singapore,1.35019,103.994,2022,14,1205960
Penang,5.29714,100.277,Singapore,1.35019,103.994,2023,16,1378240
Penang,5.29714,100.277,Singapore,1.35019,103.994,2024,17,1464380
Penang,5.29714,100.277,Singapore,1.35019,103.994,2025,15,1292100
Singapore,1.35019,103.994,Penang,5.29714,100.277,2017,11,947540
Singapore,1.35019,103.994,Penang,5.29714,100.277,2018,12,814680
Singapore,1.35019,103.994,Penang,5.29714,100.277,2019,10,678900
Singapore,1.35019,103.994,Penang,5.29714,100.277,2020,10,678900
Singapore,1.35019,103.994,Penang,5.29714,100.277,2021,4,271560
Singapore,1.35019,103.994,Penang,5.29714,100.277,2022,13,882570
Singapore,1.35019,103.994,Penang,5.29714,100.277,2023,15,1018350
Singapore,1.35019,103.994,Penang,5.29714,100.277,2024,16,1086240
Singapore,1.35019,103.994,Penang,5.29714,100.277,2025,14,950460
Penang,5.29714,100.277,Singapore,1.35019,103.994,2017,11,746790
Penang,5.29714,100.277,Singapore,1.35019,103.994,2018,12,814680
Penang,5.29714,100.277,Singapore,1.35019,103.994,2019,10,678900
Penang,5.29714,100.277,Singapore,1.35019,103.994,2020,11,746790
Penang,5.29714,100.277,Singapore,1.35019,103.994,2021,4,271560
Penang,5.29714,100.277,Singapore,1.35019,103.994,2022,14,950460
Penang,5.29714,100.277,Singapore,1.35019,103.994,2023,16,1086240
Penang,5.29714,100.277,Singapore,1.35019,103.994,2024,17,1154130
Penang,5.29714,100.277,Singapore,1.35019,103.994,2025,15,1018350
Singapore,1.35019,103.994,Kuching,1.4847,110.347,2017,6,407340
Singapore,1.35019,103.994,Kuching,1.4847,110.347,2018,7,475230
Singapore,1.35019,103.994,Kuching,1.4847,110.347,2019,8,543120
Singapore,1.35019,103.994,Kuching,1.4847,110.347,2020,7,475230
Singapore,1.35019,103.994,Kuching,1.4847,110.347,2021,2,135780
Singapore,1.35019,103.994,Kuching,1.4847,110.347,2022,6,407340
Singapore,1.35019,103.994,Kuching,1.4847,110.347,2023,7,475230
Singapore,1.35019,103.994,Kuching,1.4847,110.347,2024,7,475230
Kuching,1.4847,110.347,Singapore,1.35019,103.994,2017,6,407340
Kuching,1.4847,110.347,Singapore,1.35019,103.994,2018,7,475230
Kuching,1.4847,110.347,Singapore,1.35019,103.994,2019,8,543120
Kuching,1.4847,110.347,Singapore,1.35019,103.994,2020,7,475230
Kuching,1.4847,110.347,Singapore,1.35019,103.994,2021,2,135780
Kuching,1.4847,110.347,Singapore,1.35019,103.994,2022,6,407340
Kuching,1.4847,110.347,Singapore,1.35019,103.994,2023,7,475230
Kuching,1.4847,110.347,Singapore,1.35019,103.994,2024,7,475230
Singapore,1.35019,103.994,Kuching,1.4847,110.347,2017,6,407340
Singapore,1.35019,103.994,Kuching,1.4847,110.347,2018,7,475230
Singapore,1.35019,103.994,Kuching,1.4847,110.347,2019,8,543120
Singapore,1.35019,103.994,Kuching,1.4847,110.347,2020,7,475230
Singapore,1.35019,103.994,Kuching,1.4847,110.347,2021,2,135780
Singapore,1.35019,103.994,Kuching,1.4847,110.347,2022,6,407340
Singapore,1.35019,103.994,Kuching,1.4847,110.347,2023,7,475230
